date,produit_id,quantite_vendue,prix_unitaire,montant_total
2023-07-01,17,2,790.12,1580.24
2023-07-01,83,2,974.39,1948.78
2023-07-01,30,7,269.62,1887.3400000000001
2023-07-01,14,1,58.23,58.23
2023-07-01,48,6,134.45,806.6999999999999
2023-07-01,25,8,915.05,7320.4
2023-07-01,42,4,857.44,3429.76
2023-07-01,97,5,275.59,1377.9499999999998
2023-07-01,32,10,599.81,5998.099999999999
2023-07-01,29,1,342.96,342.96
2023-07-01,35,4,25.48,101.92
2023-07-01,52,6,596.45,3578.7000000000003
2023-07-01,57,8,372.9,2983.2
2023-07-01,11,9,434.25,3908.25
2023-07-01,61,1,219.37,219.37
2023-07-01,85,6,899.68,5398.08
2023-07-01,34,9,85.4,768.6
2023-07-01,19,1,998.52,998.52
2023-07-01,2,9,210.91,1898.19
2023-07-01,27,9,705.02,6345.18
2023-07-01,42,10,857.44,8574.400000000001
2023-07-01,49,7,135.15,946.0500000000001
2023-07-01,88,6,402.04,2412.2400000000002
2023-07-01,104,9,736.35,6627.150000000001
2023-07-01,63,9,229.87,2068.83
2023-07-01,31,2,267.63,535.26
2023-07-01,90,8,604.99,4839.92
2023-07-01,92,1,641.32,641.32
2023-07-01,15,2,34.9,69.8
2023-07-01,102,7,13.85,96.95
2023-07-01,89,1,670.45,670.45
2023-07-01,6,2,467.93,935.86
2023-07-01,18,7,784.23,5489.610000000001
2023-07-01,3,5,258.08,1290.3999999999999
2023-07-01,14,6,58.23,349.38
2023-07-01,58,10,591.51,5915.1
2023-07-01,1,8,621.78,4974.24
2023-07-01,28,9,893.53,8041.7699999999995
2023-07-01,56,7,797.3,5581.099999999999
2023-07-01,4,5,692.18,3460.8999999999996
2023-07-01,44,9,184.06,1656.54
2023-07-01,53,7,641.44,4490.08
2023-07-01,35,7,25.48,178.36
2023-07-01,77,3,562.25,1686.75
2023-07-01,30,2,269.62,539.24
2023-07-01,18,6,784.23,4705.38
2023-07-01,53,2,641.44,1282.88
2023-07-01,5,1,733.85,733.85
2023-07-01,29,10,342.96,3429.6
2023-07-01,26,3,455.6,1366.8000000000002
2023-07-01,55,7,136.76,957.3199999999999
2023-07-01,8,2,591.95,1183.9
2023-07-01,104,1,736.35,736.35
2023-07-01,13,7,401.39,2809.73
2023-07-01,16,8,179.19,1433.52
2023-07-01,25,5,915.05,4575.25
2023-07-01,61,2,219.37,438.74
2023-07-01,17,2,790.12,1580.24
2023-07-01,40,9,990.21,8911.89
2023-07-01,67,6,498.62,2991.7200000000003
2023-07-01,94,10,271.01,2710.1
2023-07-01,82,9,311.97,2807.7300000000005
2023-07-01,71,1,33.55,33.55
2023-07-01,20,8,769.16,6153.28
2023-07-01,98,5,681.4,3407.0
2023-07-01,64,7,351.46,2460.22
2023-07-01,38,4,445.8,1783.2
2023-07-01,34,1,85.4,85.4
2023-07-01,103,9,698.18,6283.62
2023-07-01,36,4,762.87,3051.48
2023-07-01,13,2,401.39,802.78
2023-07-01,20,1,769.16,769.16
2023-07-01,97,4,275.59,1102.36
2023-07-01,87,9,791.84,7126.56
2023-07-01,88,6,402.04,2412.2400000000002
2023-07-01,50,9,411.89,3707.0099999999998
2023-07-01,72,9,12.39,111.51
2023-07-01,68,2,285.25,570.5
2023-07-01,23,3,896.96,2690.88
2023-07-01,6,1,467.93,467.93
2023-07-01,36,6,762.87,4577.22
2023-07-01,35,9,25.48,229.32
2023-07-01,46,8,831.84,6654.72
2023-07-01,10,9,776.63,6989.67
2023-07-01,45,7,732.76,5129.32
2023-07-01,90,1,604.99,604.99
2023-07-01,76,8,735.03,5880.24
2023-07-01,52,2,596.45,1192.9
2023-07-01,70,10,81.55,815.5
2023-07-01,92,9,641.32,5771.88
2023-07-01,98,8,681.4,5451.2
2023-07-01,73,5,736.19,3680.9500000000003
2023-07-01,15,10,34.9,349.0
2023-07-01,96,10,518.57,5185.700000000001
2023-07-01,65,4,349.67,1398.68
2023-07-01,38,8,445.8,3566.4
2023-07-01,8,1,591.95,591.95
2023-07-01,29,4,342.96,1371.84
2023-07-01,55,1,136.76,136.76
2023-07-01,75,3,358.27,1074.81
2023-07-01,21,6,15.37,92.22
2023-07-01,26,2,455.6,911.2
2023-07-01,62,1,953.64,953.64
2023-07-01,80,4,411.24,1644.96
2023-07-01,84,10,574.01,5740.1
2023-07-01,12,3,142.76,428.28
2023-07-01,39,9,466.16,4195.4400000000005
2023-07-01,27,1,705.02,705.02
2023-07-01,1,9,621.78,5596.0199999999995
2023-07-01,7,10,257.77,2577.7
2023-07-01,60,7,274.85,1923.9500000000003
2023-07-01,13,9,401.39,3612.5099999999998
2023-07-01,71,9,33.55,301.95
2023-07-01,17,5,790.12,3950.6
2023-07-01,14,3,58.23,174.69
2023-07-01,35,7,25.48,178.36
2023-07-01,59,4,10.52,42.08
2023-07-01,41,5,265.1,1325.5
2023-07-01,57,10,372.9,3729.0
2023-07-01,44,2,184.06,368.12
2023-07-01,63,10,229.87,2298.7
2023-07-01,85,8,899.68,7197.44
2023-07-01,28,7,893.53,6254.71
2023-07-01,30,5,269.62,1348.1
2023-07-01,49,2,135.15,270.3
2023-07-01,6,5,467.93,2339.65
2023-07-01,34,9,85.4,768.6
2023-07-01,97,8,275.59,2204.72
2023-07-01,66,10,432.43,4324.3
2023-07-01,60,7,274.85,1923.9500000000003
2023-07-01,41,7,265.1,1855.7000000000003
2023-07-01,90,3,604.99,1814.97
2023-07-01,3,2,258.08,516.16
2023-07-01,75,4,358.27,1433.08
2023-07-01,43,3,780.12,2340.36
2023-07-01,19,7,998.52,6989.639999999999
2023-07-01,91,3,937.25,2811.75
2023-07-01,77,10,562.25,5622.5
2023-07-01,78,7,893.96,6257.72
2023-07-01,88,7,402.04,2814.28
2023-07-01,47,7,539.27,3774.89
2023-07-01,18,8,784.23,6273.84
2023-07-01,35,1,25.48,25.48
2023-07-01,36,4,762.87,3051.48
2023-07-01,83,7,974.39,6820.73
2023-07-01,31,4,267.63,1070.52
2023-07-01,10,5,776.63,3883.15
2023-07-01,58,5,591.51,2957.55
2023-07-01,80,3,411.24,1233.72
2023-07-01,71,9,33.55,301.95
2023-07-01,40,2,990.21,1980.42
2023-07-01,24,9,689.43,6204.87
2023-07-01,99,5,75.6,378.0
2023-07-01,61,8,219.37,1754.96
2023-07-01,44,3,184.06,552.1800000000001
2023-07-01,25,8,915.05,7320.4
2023-07-01,94,8,271.01,2168.08
2023-07-01,51,7,892.17,6245.19
2023-07-01,5,2,733.85,1467.7
2023-07-01,27,6,705.02,4230.12
2023-07-01,54,4,553.44,2213.76
2023-07-01,77,8,562.25,4498.0
2023-07-01,73,1,736.19,736.19
2023-07-01,105,2,308.19,616.38
2023-07-01,79,3,921.62,2764.86
2023-07-01,80,4,411.24,1644.96
2023-07-01,67,8,498.62,3988.96
2023-07-01,70,8,81.55,652.4
2023-07-01,6,9,467.93,4211.37
2023-07-01,63,6,229.87,1379.22
2023-07-01,18,8,784.23,6273.84
2023-07-01,25,2,915.05,1830.1
2023-07-01,23,8,896.96,7175.68
2023-07-01,1,10,621.78,6217.799999999999
2023-07-01,32,1,599.81,599.81
2023-07-01,88,6,402.04,2412.2400000000002
2023-07-01,36,8,762.87,6102.96
2023-07-01,5,8,733.85,5870.8
2023-07-01,102,8,13.85,110.8
2023-07-01,97,8,275.59,2204.72
2023-07-01,99,7,75.6,529.1999999999999
2023-07-01,75,3,358.27,1074.81
2023-07-01,26,2,455.6,911.2
2023-07-01,71,10,33.55,335.5
2023-07-01,10,8,776.63,6213.04
2023-07-01,44,3,184.06,552.1800000000001
2023-07-01,83,9,974.39,8769.51
2023-07-01,12,3,142.76,428.28
2023-07-01,61,1,219.37,219.37
2023-07-01,6,8,467.93,3743.44
2023-07-01,51,10,892.17,8921.699999999999
2023-07-01,25,7,915.05,6405.349999999999
2023-07-01,35,3,25.48,76.44
2023-07-01,14,4,58.23,232.92
2023-07-01,73,8,736.19,5889.52
2023-07-01,42,10,857.44,8574.400000000001
2023-07-01,41,5,265.1,1325.5
2023-07-01,64,6,351.46,2108.7599999999998
2023-07-01,40,2,990.21,1980.42
2023-07-01,28,8,893.53,7148.24
2023-07-01,48,7,134.45,941.1499999999999
2023-07-01,8,4,591.95,2367.8
2023-07-01,70,8,81.55,652.4
2023-07-01,91,8,937.25,7498.0
2023-07-01,46,3,831.84,2495.52
2023-07-01,39,10,466.16,4661.6
2023-07-01,29,1,342.96,342.96
2023-07-01,90,2,604.99,1209.98
2023-07-01,47,8,539.27,4314.16
2023-07-01,80,9,411.24,3701.16
2023-07-01,58,7,591.51,4140.57
2023-07-01,102,5,13.85,69.25
2023-07-01,79,3,921.62,2764.86
2023-07-01,59,9,10.52,94.67999999999999
2023-07-01,91,3,937.25,2811.75
2023-07-01,69,6,274.45,1646.6999999999998
2023-07-01,60,5,274.85,1374.25
2023-07-01,20,5,769.16,3845.7999999999997
2023-07-01,5,2,733.85,1467.7
2023-07-01,28,4,893.53,3574.12
2023-07-01,102,3,13.85,41.55
2023-07-01,21,2,15.37,30.74
2023-07-01,96,9,518.57,4667.13
2023-07-01,68,3,285.25,855.75
2023-07-01,2,10,210.91,2109.1
2023-07-01,51,1,892.17,892.17
2023-07-01,66,8,432.43,3459.44
2023-07-01,8,9,591.95,5327.55
2023-07-01,97,8,275.59,2204.72
2023-07-01,46,4,831.84,3327.36
2023-07-01,89,4,670.45,2681.8
2023-07-01,85,1,899.68,899.68
2023-07-01,45,2,732.76,1465.52
2023-07-01,6,4,467.93,1871.72
2023-07-01,30,3,269.62,808.86
2023-07-01,24,6,689.43,4136.58
2023-07-01,74,1,704.65,704.65
2023-07-01,38,2,445.8,891.6
2023-07-01,98,8,681.4,5451.2
2023-07-01,74,4,704.65,2818.6
2023-07-01,51,6,892.17,5353.0199999999995
2023-07-01,102,7,13.85,96.95
2023-07-01,38,1,445.8,445.8
2023-07-01,7,1,257.77,257.77
2023-07-01,25,10,915.05,9150.5
2023-07-01,100,1,73.3,73.3
2023-07-01,50,10,411.89,4118.9
2023-07-01,52,3,596.45,1789.3500000000001
2023-07-01,10,5,776.63,3883.15
2023-07-01,79,3,921.62,2764.86
2023-07-01,97,3,275.59,826.77
2023-07-01,21,7,15.37,107.58999999999999
2023-07-01,55,6,136.76,820.56
2023-07-01,42,10,857.44,8574.400000000001
2023-07-01,76,7,735.03,5145.21
2023-07-01,43,8,780.12,6240.96
2023-07-01,58,1,591.51,591.51
2023-07-01,44,10,184.06,1840.6
2023-07-01,28,2,893.53,1787.06
2023-07-01,8,7,591.95,4143.650000000001
2023-07-01,86,10,921.45,9214.5
2023-07-01,60,9,274.85,2473.65
2023-07-01,78,6,893.96,5363.76
2023-07-01,57,4,372.9,1491.6
2023-07-01,99,3,75.6,226.79999999999998
2023-07-01,1,1,621.78,621.78
2023-07-01,100,5,73.3,366.5
2023-07-01,64,4,351.46,1405.84
2023-07-01,36,10,762.87,7628.7
2023-07-01,42,1,857.44,857.44
2023-07-01,21,9,15.37,138.32999999999998
2023-07-01,16,9,179.19,1612.71
2023-07-01,43,5,780.12,3900.6
2023-07-01,38,9,445.8,4012.2000000000003
2023-07-01,105,4,308.19,1232.76
2023-07-01,20,2,769.16,1538.32
2023-07-01,97,2,275.59,551.18
2023-07-01,76,10,735.03,7350.299999999999
2023-07-01,80,10,411.24,4112.4
2023-07-01,79,3,921.62,2764.86
2023-07-01,6,3,467.93,1403.79
2023-07-01,63,1,229.87,229.87
2023-07-01,77,9,562.25,5060.25
2023-07-01,28,10,893.53,8935.3
2023-07-01,37,9,497.99,4481.91
2023-07-01,84,7,574.01,4018.0699999999997
2023-07-01,17,1,790.12,790.12
2023-07-01,60,5,274.85,1374.25
2023-07-01,103,9,698.18,6283.62
2023-07-01,72,7,12.39,86.73
2023-07-01,78,9,893.96,8045.64
2023-07-01,41,5,265.1,1325.5
2023-07-01,82,3,311.97,935.9100000000001
2023-07-01,13,2,401.39,802.78
2023-07-01,1,1,621.78,621.78
2023-07-01,88,8,402.04,3216.32
2023-07-01,55,9,136.76,1230.84
2023-07-01,53,5,641.44,3207.2000000000003
2023-07-01,80,8,411.24,3289.92
2023-07-01,89,5,670.45,3352.25
2023-07-01,98,4,681.4,2725.6
2023-07-01,78,1,893.96,893.96
2023-07-01,58,7,591.51,4140.57
2023-07-01,5,6,733.85,4403.1
2023-07-01,26,9,455.6,4100.400000000001
2023-07-01,76,10,735.03,7350.299999999999
2023-07-01,7,1,257.77,257.77
2023-07-01,54,4,553.44,2213.76
2023-07-01,17,10,790.12,7901.2
2023-07-01,22,6,627.36,3764.16
2023-07-01,61,2,219.37,438.74
2023-07-01,74,1,704.65,704.65
2023-07-01,20,7,769.16,5384.12
2023-07-01,57,1,372.9,372.9
2023-07-01,32,2,599.81,1199.62
2023-07-01,45,4,732.76,2931.04
2023-07-01,50,10,411.89,4118.9
2023-07-01,85,9,899.68,8097.12
2023-07-01,27,8,705.02,5640.16
2023-07-01,28,9,893.53,8041.7699999999995
2023-07-01,49,1,135.15,135.15
2023-07-01,62,10,953.64,9536.4
2023-07-01,46,4,831.84,3327.36
2023-07-01,19,10,998.52,9985.2
2023-07-01,91,10,937.25,9372.5
2023-07-01,82,6,311.97,1871.8200000000002
2023-07-01,8,6,591.95,3551.7000000000003
2023-07-01,68,8,285.25,2282.0
2023-07-01,52,10,596.45,5964.5
2023-07-01,11,9,434.25,3908.25
2023-07-01,95,4,262.79,1051.16
2023-07-01,77,6,562.25,3373.5
2023-07-01,4,3,692.18,2076.54
2023-07-01,99,1,75.6,75.6
2023-07-01,87,10,791.84,7918.400000000001
2023-07-01,59,6,10.52,63.12
2023-07-01,65,2,349.67,699.34
2023-07-01,23,7,896.96,6278.72
2023-07-01,89,8,670.45,5363.6
2023-07-01,21,7,15.37,107.58999999999999
2023-07-01,8,2,591.95,1183.9
2023-07-01,33,7,806.11,5642.77
2023-07-01,103,9,698.18,6283.62
2023-07-01,27,6,705.02,4230.12
2023-07-01,55,3,136.76,410.28
2023-07-01,17,7,790.12,5530.84
2023-07-01,73,9,736.19,6625.710000000001
2023-07-01,62,7,953.64,6675.48
2023-07-01,38,6,445.8,2674.8
2023-07-01,59,3,10.52,31.56
2023-07-01,99,4,75.6,302.4
2023-07-01,53,8,641.44,5131.52
2023-07-01,51,10,892.17,8921.699999999999
2023-07-01,35,4,25.48,101.92
2023-07-01,56,9,797.3,7175.7
2023-07-01,44,10,184.06,1840.6
2023-07-01,46,3,831.84,2495.52
2023-07-01,39,3,466.16,1398.48
2023-07-01,84,10,574.01,5740.1
2023-07-01,57,5,372.9,1864.5
2023-07-01,48,1,134.45,134.45
2023-07-01,72,6,12.39,74.34
2023-07-01,43,4,780.12,3120.48
2023-07-01,69,8,274.45,2195.6
2023-07-01,102,6,13.85,83.1
2023-07-01,78,1,893.96,893.96
2023-07-01,65,2,349.67,699.34
2023-07-01,71,7,33.55,234.84999999999997
2023-07-01,3,10,258.08,2580.7999999999997
2023-07-01,105,3,308.19,924.5699999999999
2023-07-01,98,4,681.4,2725.6
2023-07-01,34,3,85.4,256.20000000000005
2023-07-01,19,10,998.52,9985.2
2023-07-01,41,7,265.1,1855.7000000000003
2023-07-01,30,1,269.62,269.62
2023-07-01,98,9,681.4,6132.599999999999
2023-07-01,78,7,893.96,6257.72
2023-07-01,57,5,372.9,1864.5
2023-07-01,90,6,604.99,3629.94
2023-07-01,31,6,267.63,1605.78
2023-07-01,56,5,797.3,3986.5
2023-07-01,10,3,776.63,2329.89
2023-07-01,67,7,498.62,3490.34
2023-07-01,26,7,455.6,3189.2000000000003
2023-07-01,13,10,401.39,4013.8999999999996
2023-07-01,73,2,736.19,1472.38
2023-07-01,82,7,311.97,2183.79
2023-07-01,40,10,990.21,9902.1
2023-07-01,86,8,921.45,7371.6
2023-07-01,99,10,75.6,756.0
2023-07-01,74,9,704.65,6341.849999999999
2023-07-01,7,8,257.77,2062.16
2023-07-01,80,5,411.24,2056.2
2023-07-01,44,10,184.06,1840.6
2023-07-01,1,6,621.78,3730.68
2023-07-01,53,7,641.44,4490.08
2023-07-01,62,3,953.64,2860.92
2023-07-01,97,5,275.59,1377.9499999999998
2023-07-01,14,5,58.23,291.15
2023-07-01,91,8,937.25,7498.0
2023-07-01,21,10,15.37,153.7
2023-07-01,33,4,806.11,3224.44
2023-07-01,3,1,258.08,258.08
2023-07-01,28,1,893.53,893.53
2023-07-01,69,4,274.45,1097.8
2023-07-01,23,6,896.96,5381.76
2023-07-01,94,9,271.01,2439.09
2023-07-01,27,10,705.02,7050.2
2023-07-01,49,8,135.15,1081.2
2023-07-01,17,5,790.12,3950.6
2023-07-01,56,4,797.3,3189.2
2023-07-01,15,3,34.9,104.69999999999999
2023-07-01,46,2,831.84,1663.68
2023-07-01,64,3,351.46,1054.3799999999999
2023-07-01,36,4,762.87,3051.48
2023-07-01,79,6,921.62,5529.72
2023-07-01,38,3,445.8,1337.4
2023-07-01,93,8,63.61,508.88
2023-07-01,90,5,604.99,3024.95
2023-07-01,39,5,466.16,2330.8
2023-07-01,16,8,179.19,1433.52
2023-07-01,37,6,497.99,2987.94
2023-07-01,30,1,269.62,269.62
2023-07-01,95,8,262.79,2102.32
2023-07-01,20,5,769.16,3845.7999999999997
2023-07-01,29,8,342.96,2743.68
2023-07-01,32,1,599.81,599.81
2023-07-01,68,1,285.25,285.25
2023-07-01,22,6,627.36,3764.16
2023-07-01,46,9,831.84,7486.56
2023-07-01,83,9,974.39,8769.51
2023-07-01,28,10,893.53,8935.3
2023-07-01,73,8,736.19,5889.52
2023-07-01,25,5,915.05,4575.25
2023-07-01,103,5,698.18,3490.8999999999996
2023-07-01,6,5,467.93,2339.65
2023-07-01,91,10,937.25,9372.5
2023-07-01,92,5,641.32,3206.6000000000004
2023-07-01,72,7,12.39,86.73
2023-07-01,53,10,641.44,6414.400000000001
2023-07-01,85,2,899.68,1799.36
2023-07-01,40,4,990.21,3960.84
2023-07-01,98,3,681.4,2044.1999999999998
2023-07-01,12,2,142.76,285.52
2023-07-01,77,3,562.25,1686.75
2023-07-01,7,3,257.77,773.31
2023-07-01,35,10,25.48,254.8
2023-07-01,84,8,574.01,4592.08
2023-07-01,23,6,896.96,5381.76
2023-07-01,54,1,553.44,553.44
2023-07-01,3,10,258.08,2580.7999999999997
2023-07-01,102,9,13.85,124.64999999999999
2023-07-01,97,1,275.59,275.59
2023-07-01,8,7,591.95,4143.650000000001
2023-07-01,47,5,539.27,2696.35
2023-07-01,10,5,776.63,3883.15
2023-07-01,47,4,539.27,2157.08
2023-07-01,99,3,75.6,226.79999999999998
2023-07-01,97,10,275.59,2755.8999999999996
2023-07-01,13,7,401.39,2809.73
2023-07-01,63,4,229.87,919.48
2023-07-01,33,1,806.11,806.11
2023-07-01,88,5,402.04,2010.2
2023-07-01,22,7,627.36,4391.52
2023-07-01,82,9,311.97,2807.7300000000005
2023-07-01,25,1,915.05,915.05
2023-07-01,104,2,736.35,1472.7
2023-07-01,90,1,604.99,604.99
2023-07-01,14,10,58.23,582.3
2023-07-01,99,7,75.6,529.1999999999999
2023-07-01,33,1,806.11,806.11
2023-07-01,43,8,780.12,6240.96
2023-07-01,86,6,921.45,5528.700000000001
2023-07-01,24,2,689.43,1378.86
2023-07-01,18,6,784.23,4705.38
2023-07-01,36,9,762.87,6865.83
2023-07-01,50,2,411.89,823.78
2023-07-01,4,10,692.18,6921.799999999999
2023-07-01,83,9,974.39,8769.51
2023-07-01,80,8,411.24,3289.92
2023-07-01,21,4,15.37,61.48
2023-07-01,45,7,732.76,5129.32
2023-07-01,94,9,271.01,2439.09
2023-07-01,9,8,317.04,2536.32
2023-07-01,81,1,842.29,842.29
2023-07-01,56,2,797.3,1594.6
2023-07-01,6,10,467.93,4679.3
2023-07-01,4,9,692.18,6229.62
2023-07-01,86,9,921.45,8293.050000000001
2023-07-01,17,7,790.12,5530.84
2023-07-01,15,7,34.9,244.29999999999998
2023-07-01,91,1,937.25,937.25
2023-07-01,63,9,229.87,2068.83
2023-07-01,10,8,776.63,6213.04
2023-07-01,1,2,621.78,1243.56
2023-07-01,48,7,134.45,941.1499999999999
2023-07-01,25,2,915.05,1830.1
2023-07-01,37,9,497.99,4481.91
2023-07-01,52,9,596.45,5368.05
2023-07-01,11,3,434.25,1302.75
2023-07-01,25,1,915.05,915.05
2023-07-01,91,10,937.25,9372.5
2023-07-01,97,3,275.59,826.77
2023-07-01,39,2,466.16,932.32
2023-07-01,23,8,896.96,7175.68
2023-07-01,56,3,797.3,2391.8999999999996
2023-07-01,61,1,219.37,219.37
2023-07-01,89,1,670.45,670.45
2023-07-01,70,10,81.55,815.5
2023-07-01,16,5,179.19,895.95
2023-07-01,5,7,733.85,5136.95
2023-07-01,44,6,184.06,1104.3600000000001
2023-07-01,54,8,553.44,4427.52
2023-07-01,52,7,596.45,4175.150000000001
2023-07-01,45,3,732.76,2198.2799999999997
2023-07-01,72,5,12.39,61.95
2023-07-01,60,10,274.85,2748.5
2023-07-01,98,8,681.4,5451.2
2023-07-01,11,5,434.25,2171.25
2023-07-01,82,5,311.97,1559.8500000000001
2023-07-01,31,9,267.63,2408.67
2023-07-01,63,2,229.87,459.74
2023-07-01,3,7,258.08,1806.56
2023-07-01,24,3,689.43,2068.29
2023-07-01,28,10,893.53,8935.3
2023-07-01,50,7,411.89,2883.23
2023-07-01,46,3,831.84,2495.52
2023-07-01,64,5,351.46,1757.3
2023-07-01,22,4,627.36,2509.44
2023-07-01,15,5,34.9,174.5
2023-07-01,76,1,735.03,735.03
2023-07-01,57,2,372.9,745.8
2023-07-01,26,8,455.6,3644.8
2023-07-01,94,5,271.01,1355.05
2023-07-01,18,5,784.23,3921.15
2023-07-01,34,4,85.4,341.6
2023-07-01,2,8,210.91,1687.28
2023-07-01,87,7,791.84,5542.88
2023-07-01,17,4,790.12,3160.48
2023-07-01,48,3,134.45,403.34999999999997
2023-07-01,93,7,63.61,445.27
2023-07-01,13,9,401.39,3612.5099999999998
2023-07-01,102,9,13.85,124.64999999999999
2023-07-01,54,5,553.44,2767.2000000000003
2023-07-01,77,1,562.25,562.25
2023-07-01,29,8,342.96,2743.68
2023-07-01,36,10,762.87,7628.7
2023-07-01,5,3,733.85,2201.55
2023-07-01,70,4,81.55,326.2
2023-07-01,86,10,921.45,9214.5
2023-07-01,51,2,892.17,1784.34
2023-07-01,69,6,274.45,1646.6999999999998
2023-07-01,73,4,736.19,2944.76
2023-07-01,16,4,179.19,716.76
2023-07-01,60,7,274.85,1923.9500000000003
2023-07-01,88,10,402.04,4020.4
2023-07-01,39,7,466.16,3263.1200000000003
2023-07-01,99,7,75.6,529.1999999999999
2023-07-01,51,10,892.17,8921.699999999999
2023-07-01,53,1,641.44,641.44
2023-07-01,103,7,698.18,4887.259999999999
2023-07-01,3,6,258.08,1548.48
2023-07-01,10,10,776.63,7766.3
2023-07-01,83,6,974.39,5846.34
2023-07-01,32,2,599.81,1199.62
2023-07-01,65,9,349.67,3147.03
2023-07-01,82,7,311.97,2183.79
2023-07-01,98,5,681.4,3407.0
2023-07-01,30,8,269.62,2156.96
2023-07-01,91,8,937.25,7498.0
2023-07-01,90,6,604.99,3629.94
2023-07-01,44,3,184.06,552.1800000000001
2023-07-01,12,7,142.76,999.3199999999999
2023-07-01,29,1,342.96,342.96
2023-07-01,27,5,705.02,3525.1
2023-07-01,73,8,736.19,5889.52
2023-07-01,4,9,692.18,6229.62
2023-07-01,16,3,179.19,537.5699999999999
2023-07-01,25,7,915.05,6405.349999999999
2023-07-01,59,8,10.52,84.16
2023-07-01,17,4,790.12,3160.48
2023-07-01,82,2,311.97,623.94
2023-07-01,24,7,689.43,4826.009999999999
2023-07-01,13,2,401.39,802.78
2023-07-01,23,6,896.96,5381.76
2023-07-01,39,10,466.16,4661.6
2023-07-01,3,6,258.08,1548.48
2023-07-01,92,5,641.32,3206.6000000000004
2023-07-01,54,10,553.44,5534.400000000001
2023-07-01,95,8,262.79,2102.32
2023-07-01,36,8,762.87,6102.96
2023-07-01,43,6,780.12,4680.72
2023-07-01,26,3,455.6,1366.8000000000002
2023-07-01,97,7,275.59,1929.1299999999999
2023-07-01,28,4,893.53,3574.12
2023-07-01,76,6,735.03,4410.18
2023-07-01,55,8,136.76,1094.08
2023-07-01,15,6,34.9,209.39999999999998
2023-07-01,101,10,793.49,7934.9
2023-07-01,81,7,842.29,5896.03
2023-07-01,49,5,135.15,675.75
2023-07-01,10,6,776.63,4659.78
2023-07-01,78,1,893.96,893.96
2023-07-01,88,5,402.04,2010.2
2023-07-01,44,7,184.06,1288.42
2023-07-01,90,1,604.99,604.99
2023-07-01,105,5,308.19,1540.95
2023-07-01,26,10,455.6,4556.0
2023-07-01,36,7,762.87,5340.09
2023-07-01,25,6,915.05,5490.299999999999
2023-07-01,56,2,797.3,1594.6
2023-07-01,38,8,445.8,3566.4
2023-07-01,82,10,311.97,3119.7000000000003
2023-07-01,98,6,681.4,4088.3999999999996
2023-07-01,72,7,12.39,86.73
2023-07-01,9,1,317.04,317.04
2023-07-01,33,4,806.11,3224.44
2023-07-01,11,5,434.25,2171.25
2023-07-01,5,3,733.85,2201.55
2023-07-01,69,6,274.45,1646.6999999999998
2023-07-01,73,10,736.19,7361.900000000001
2023-07-01,42,8,857.44,6859.52
2023-07-01,60,5,274.85,1374.25
2023-07-01,41,5,265.1,1325.5
2023-07-01,43,7,780.12,5460.84
2023-07-01,100,2,73.3,146.6
2023-07-01,20,4,769.16,3076.64
2023-07-01,70,10,81.55,815.5
2023-07-01,84,1,574.01,574.01
2023-07-01,105,2,308.19,616.38
2023-07-01,37,9,497.99,4481.91
2023-07-01,55,5,136.76,683.8
2023-07-01,52,7,596.45,4175.150000000001
